SNP	gene	fd	chi	pvalue	FDR	rs	symbol
WU_10.2_3_74656857	ENSSSCG00000022162	1	17.0983957219	3.55E-05	0.0020334728	rs346332457	ENSSSCG00000022162
ASGA0076924	ENSSSCG00000023078	1	17.0983957219	3.55E-05	0.0020317726	rs80877753	WDR4
H3GA0054258	ENSSSCG00000023513	1	17.0983957219	3.55E-05	0.0020300752	rs81327701	PHYH
H3GA0002237	ENSSSCG00000025269	1	17.0983957219	3.55E-05	0.0020283806	rs80910613	ENSSSCG00000025269
H3GA0002356	ENSSSCG00000025269	1	17.0983957219	3.55E-05	0.0020266889	rs80847287	ENSSSCG00000025269
ALGA0011264	ENSSSCG00000025269	1	17.0983957219	3.55E-05	0.002025	rs80945634	ENSSSCG00000025269
ASGA0025326	ENSSSCG00000026818	1	17.0983957219	3.55E-05	0.0020233139	rs80801793	CTC1
WU_10.2_4_19626320	ENSSSCG00000029715	2	20.491768648	3.55E-05	0.0020216306	rs322526483	OLFM1
DIAS0000197	ENSSSCG00000026352	2	20.4866246194	3.56E-05	0.0020199501	rs345043801	ENSSSCG00000026352
WU_10.2_3_24712181	ENSSSCG00000007836	1	17.0928030303	3.56E-05	0.0020182724	rs321284749	SCNN1G
WU_10.2_10_333844	ENSSSCG00000007836	1	17.0928030303	3.56E-05	0.0020165975	rs332101968	SCNN1G
WU_10.2_14_130987185	ENSSSCG00000009878	1	17.0928030303	3.56E-05	0.0020149254	rs324412476	RITA1
ASGA0080380	ENSSSCG00000016782	1	17.0928030303	3.56E-05	0.002013256	rs81471221	FAM105A
MARC0002455	ENSSSCG00000022955	1	17.0928030303	3.56E-05	0.0020115894	rs80934137	POLR2B
MARC0015693	ENSSSCG00000028254	1	17.0928030303	3.56E-05	0.0020099256	rs81285446	ENSSSCG00000028254
DRGA0008300	ENSSSCG00000023578	2	20.4850670163	3.56E-05	0.0020082645	NULL	ANG
WU_10.2_4_86662680	ENSSSCG00000030456	2	20.4839015152	3.56E-05	0.0020066061	rs338874475	ENSSSCG00000030456
M1GA0003042	ENSSSCG00000014176	2	20.4832944833	3.57E-05	0.0020049505	rs81362237	ENSSSCG00000014176
WU_10.2_16_86024383	ENSSSCG00000017120	2	20.4761679293	3.58E-05	0.0020032976	rs342398135	SLC6A19
ASGA0079021	ENSSSCG00000002367	2	20.4724136158	3.58E-05	0.0020016474	rs81472007	ISCA2
WU_10.2_18_4002062	ENSSSCG00000007109	2	20.4659090909	3.60E-05	0.002	rs344148538	XRN2
WU_10.2_6_59343729	ENSSSCG00000029881	2	20.4645354645	3.60E-05	0.0019983553	rs327497744	ENSSSCG00000029881
ALGA0095826	ENSSSCG00000006331	2	20.4616735537	3.60E-05	0.0019967132	rs80933138	PBX1
MARC0077307	ENSSSCG00000027723	2	20.4606331169	3.61E-05	0.0019950739	rs81261937	ENSSSCG00000027723
WU_10.2_4_40489793	ENSSSCG00000030456	2	20.4585024351	3.61E-05	0.0019934372	rs336771137	ENSSSCG00000030456
ASGA0066737	ENSSSCG00000010651	2	20.4522926635	3.62E-05	0.0019918033	rs80846419	ABLIM1
WU_10.2_17_65044153	ENSSSCG00000007502	2	20.4428030303	3.64E-05	0.001990172	rs340993439	SPO11
MARC0094635	ENSSSCG00000003561	2	20.4380729565	3.65E-05	0.0019885434	rs81274936	ZDHHC18
M1GA0013141	ENSSSCG00000000696	1	17.0439174352	3.65E-05	0.0020032706	rs81415200	NOP2
MARC0060135	ENSSSCG00000003151	1	17.0439174352	3.65E-05	0.002001634	rs80832825	ENSSSCG00000003151
ASGA0096487	ENSSSCG00000006159	1	17.0439174352	3.65E-05	0.002	rs81316218	HEY1
ALGA0083873	ENSSSCG00000008980	1	17.0439174352	3.65E-05	0.0019983687	rs80934209	SCARB2
ASGA0062749	ENSSSCG00000009859	1	17.0439174352	3.65E-05	0.00199674	rs80820910	TESC
H3GA0007467	ENSSSCG00000017367	1	17.0439174352	3.65E-05	0.001995114	rs81363418	MPP2
WU_10.2_17_7537515	ENSSSCG00000017640	1	17.0439174352	3.65E-05	0.0019934906	rs344388363	RNF43
ALGA0032861	ENSSSCG00000021101	1	17.0439174352	3.65E-05	0.0019918699	rs80839259	ENSSSCG00000021101
WU_10.2_10_2888729	ENSSSCG00000023010	1	17.0439174352	3.65E-05	0.0019902518	rs319779413	TMOD1
ALGA0043528	ENSSSCG00000025229	1	17.0439174352	3.65E-05	0.0019886364	rs80984262	ENSSSCG00000025229
ALGA0004074	ENSSSCG00000025688	1	17.0439174352	3.65E-05	0.0019870235	rs81354626	COX6A2
DIAS0003976	ENSSSCG00000006236	2	20.4295454545	3.66E-05	0.001993517	rs81211437	NSMAF
MARC0040353	ENSSSCG00000002142	2	20.4248667999	3.67E-05	0.0019919028	rs80830174	TEP1
WU_10.2_15_20546465	ENSSSCG00000009430	1	17.0316051136	3.68E-05	0.0019902913	rs333418277	AKAP11
H3GA0016294	ENSSSCG00000016225	1	17.0316051136	3.68E-05	0.0019886823	rs80934859	MOGAT1
WU_10.2_13_197619733	ENSSSCG00000005609	1	17.0285123967	3.68E-05	0.0019870759	rs330403468	ENSSSCG00000005609
WU_10.2_X_5691389	ENSSSCG00000020784	2	20.4171536797	3.69E-05	0.0019854722	rs337379415	TNFSF15
WU_10.2_13_199494979	ENSSSCG00000001506	1	17.0242424242	3.69E-05	0.0020483871	rs81315277	RGL2
WU_10.2_7_1948226	ENSSSCG00000003262	1	17.0242424242	3.69E-05	0.0020467365	rs319127056	TFPT
MARC0062473	ENSSSCG00000004592	1	17.0242424242	3.69E-05	0.0020450886	NULL	ENSSSCG00000004592
ASGA0103526	ENSSSCG00000004856	1	17.0242424242	3.69E-05	0.0020434433	rs81303318	ENSSSCG00000004856
MARC0083773	ENSSSCG00000004956	1	17.0242424242	3.69E-05	0.0020418006	rs81265602	SKOR1
ALGA0051919	ENSSSCG00000007109	1	17.0242424242	3.69E-05	0.0020401606	rs81407649	XRN2
WU_10.2_7_130820104	ENSSSCG00000007383	1	17.0242424242	3.69E-05	0.0020385233	rs344428854	TOMM34
ASGA0071043	ENSSSCG00000009017	1	17.0242424242	3.69E-05	0.0020368885	rs81455422	ENSSSCG00000009017
ALGA0043338	ENSSSCG00000009948	1	17.0242424242	3.69E-05	0.0020352564	rs80783452	ENSSSCG00000009948
MARC0084158	ENSSSCG00000011298	1	17.0242424242	3.69E-05	0.0020336269	rs80885031	CDCP1
DRGA0000265	ENSSSCG00000011364	1	17.0242424242	3.69E-05	0.002032	NULL	NCKIPSD
ALGA0110343	ENSSSCG00000011944	1	17.0242424242	3.69E-05	0.0020303757	rs81338586	GSTM4
ASGA0063360	ENSSSCG00000012008	1	17.0242424242	3.69E-05	0.002028754	rs80821291	ENSSSCG00000012008
WU_10.2_8_15928273	ENSSSCG00000013371	1	17.0242424242	3.69E-05	0.0020271349	rs338118804	SAAL1
WU_10.2_1_246655189	ENSSSCG00000014835	1	17.0242424242	3.69E-05	0.0020255183	rs340194186	C2CD3
MARC0050929	ENSSSCG00000017158	1	17.0242424242	3.69E-05	0.0020239044	rs81241946	ENSSSCG00000017158
ALGA0051919	ENSSSCG00000017314	1	17.0242424242	3.69E-05	0.002022293	rs81407649	SPPL2C
WU_10.2_13_199494979	ENSSSCG00000021418	1	17.0242424242	3.69E-05	0.0020206842	rs81315277	ENSSSCG00000021418
WU_10.2_7_120352263	ENSSSCG00000023228	1	17.0242424242	3.69E-05	0.0020190779	rs320439713	NUMBL
DRGA0008195	ENSSSCG00000023316	1	17.0242424242	3.69E-05	0.0020174742	rs343346228	ENSSSCG00000023316
MARC0049470	ENSSSCG00000023351	1	17.0242424242	3.69E-05	0.002015873	rs80843548	PLA2G4A
WU_10.2_7_1948226	ENSSSCG00000024500	1	17.0242424242	3.69E-05	0.0020142744	rs319127056	ENSSSCG00000024500
WU_10.2_1_246655189	ENSSSCG00000025416	1	17.0242424242	3.69E-05	0.0020126783	rs340194186	CAMKV
H3GA0014484	ENSSSCG00000025442	1	17.0242424242	3.69E-05	0.0020110847	rs80983204	SNORA70
CASI0007864	ENSSSCG00000025988	1	17.0242424242	3.69E-05	0.0020094937	rs318854377	ENSSSCG00000025988
ALGA0055870	ENSSSCG00000027138	1	17.0242424242	3.69E-05	0.0020079051	rs81418953	ENSSSCG00000027138
WU_10.2_16_39533131	ENSSSCG00000028893	1	17.0242424242	3.69E-05	0.0020063191	rs325543452	C20orf173
INRA0030641	ENSSSCG00000029497	2	20.4068181818	3.70E-05	0.0020047356	rs336274855	RAB5A
WU_10.2_10_46706946	ENSSSCG00000004557	2	20.404040404	3.71E-05	0.0020031546	rs327957355	ENSSSCG00000004557
DRGA0001102	ENSSSCG00000003809	1	17.013249908	3.71E-05	0.0020094563	NULL	ENSSSCG00000003809
MARC0023432	ENSSSCG00000004314	1	17.013249908	3.71E-05	0.002007874	rs81291991	PM20D2
WU_10.2_6_14125081	ENSSSCG00000004973	1	17.013249908	3.71E-05	0.0020062943	rs345448281	UACA
ALGA0112019	ENSSSCG00000004973	1	17.013249908	3.71E-05	0.002004717	rs81340524	UACA
DRGA0001073	ENSSSCG00000005646	1	17.013249908	3.71E-05	0.0020031422	NULL	ENSSSCG00000005646
ALGA0094674	ENSSSCG00000007131	1	17.013249908	3.71E-05	0.0020015699	rs80925918	CST7
DRGA0001102	ENSSSCG00000008479	1	17.013249908	3.71E-05	0.002	NULL	ENSSSCG00000008479
ASGA0070150	ENSSSCG00000009245	1	17.013249908	3.71E-05	0.0019984326	rs80962429	SCD5
ASGA0055076	ENSSSCG00000009932	1	17.013249908	3.71E-05	0.0019968677	rs81436860	MMAB
ASGA0055076	ENSSSCG00000010190	1	17.013249908	3.71E-05	0.0019953052	rs81436860	ACTA1
WU_10.2_X_6788853	ENSSSCG00000010215	1	17.013249908	3.71E-05	0.0019937451	rs334322999	ENSSSCG00000010215
MARC0045544	ENSSSCG00000011215	1	17.013249908	3.71E-05	0.0019921875	rs80931058	ENSSSCG00000011215
ASGA0078966	ENSSSCG00000011494	1	17.013249908	3.71E-05	0.0019906323	rs81471784	ENSSSCG00000011494
MARC0074385	ENSSSCG00000012279	1	17.013249908	3.71E-05	0.0019890796	rs81260177	ELK1
ALGA0074334	ENSSSCG00000014024	1	17.013249908	3.71E-05	0.0019875292	rs80877874	ZNF879
ALGA0106652	ENSSSCG00000015077	1	17.013249908	3.71E-05	0.0019859813	rs81334204	RNF214
WU_10.2_13_16115155	ENSSSCG00000015998	1	17.013249908	3.71E-05	0.0019844358	rs326071710	DFNB59
ALGA0068334	ENSSSCG00000015998	1	17.013249908	3.71E-05	0.0019828927	rs81449291	DFNB59
WU_10.2_5_110673834	ENSSSCG00000024648	1	17.013249908	3.71E-05	0.001981352	rs333848044	PRPF4
ALGA0019221	ENSSSCG00000027446	1	17.013249908	3.71E-05	0.0019798137	rs81371012	ENSSSCG00000027446
ALGA0013690	ENSSSCG00000028827	1	17.013249908	3.71E-05	0.0019782777	rs81358917	PARVA
WU_10.2_6_4616628	ENSSSCG00000002671	1	17.013249908	3.71E-05	0.0020310078	rs323105645	ATP2C2
ASGA0090309	ENSSSCG00000002671	1	17.013249908	3.71E-05	0.0020294345	rs81308603	ATP2C2
MARC0088627	ENSSSCG00000003494	1	17.013249908	3.71E-05	0.0020278638	rs81270098	PLA2G2A
DRGA0001073	ENSSSCG00000003809	1	17.013249908	3.71E-05	0.0020262954	NULL	ENSSSCG00000003809
DRGA0009767	ENSSSCG00000006723	1	17.013249908	3.71E-05	0.0020247295	NULL	ENSSSCG00000006723
WU_10.2_11_76796137	ENSSSCG00000006841	1	17.013249908	3.71E-05	0.002023166	rs344506991	ENSSSCG00000006841
WU_10.2_10_68730273	ENSSSCG00000007806	1	17.013249908	3.71E-05	0.0020216049	rs327779750	RABEP2
ASGA0098096	ENSSSCG00000009132	1	17.013249908	3.71E-05	0.0020200463	rs81318232	ENPEP
ALGA0081753	ENSSSCG00000009223	1	17.013249908	3.71E-05	0.00201849	rs80944881	NUDT9
ASGA0018487	ENSSSCG00000009897	1	17.013249908	3.71E-05	0.0020169361	rs80927422	RAB35
ASGA0014918	ENSSSCG00000010240	1	17.013249908	3.71E-05	0.0020153846	rs81371534	ENSSSCG00000010240
H3GA0016298	ENSSSCG00000011776	1	17.013249908	3.71E-05	0.0020138355	rs80940023	YEATS2
ASGA0090553	ENSSSCG00000012315	1	17.013249908	3.71E-05	0.0020122888	rs81475406	ENSSSCG00000012315
ALGA0118288	ENSSSCG00000012315	1	17.013249908	3.71E-05	0.0020107444	rs81325167	ENSSSCG00000012315
ALGA0004077	ENSSSCG00000012849	1	17.013249908	3.71E-05	0.0020092025	rs81354630	TMEM80
INRA0009124	ENSSSCG00000014176	1	17.013249908	3.71E-05	0.0020076628	rs336348066	ENSSSCG00000014176
ASGA0084091	ENSSSCG00000014176	1	17.013249908	3.71E-05	0.0020061256	rs81474865	ENSSSCG00000014176
ASGA0002618	ENSSSCG00000027326	1	17.013249908	3.71E-05	0.0020045907	rs80783153	ENSSSCG00000027326
ALGA0111601	ENSSSCG00000029793	1	17.013249908	3.71E-05	0.0020030581	rs81340045	ENSSSCG00000029793
WU_10.2_12_35831702	ENSSSCG00000023855	2	20.402020202	3.71E-05	0.0020015279	rs324289323	U3
ALGA0020329	ENSSSCG00000025883	2	20.4018716578	3.71E-05	0.002	rs81374245	RPL37
ALGA0043884	ENSSSCG00000012289	2	20.4	3.72E-05	0.0019984744	rs80923075	PRAF2
WU_10.2_12_41575044	ENSSSCG00000011540	2	20.3964264902	3.72E-05	0.0020045732	rs324433611	SETD5
DIAS0004736	ENSSSCG00000029075	2	20.3958333333	3.72E-05	0.0020030465	rs339524170	ENSSSCG00000029075
ASGA0044321	ENSSSCG00000004988	2	20.3948051948	3.73E-05	0.0020015221	rs81415779	ENSSSCG00000004988
ASGA0100230	ENSSSCG00000014091	2	20.3935261708	3.73E-05	0.0020076046	rs81320921	F2RL1
ALGA0066591	ENSSSCG00000021674	2	20.3901041667	3.74E-05	0.0020136778	rs81435481	ENSSSCG00000021674
WU_10.2_4_118175926	ENSSSCG00000006312	2	20.3896853147	3.74E-05	0.0020121488	rs346168519	GPA33
H3GA0004119	ENSSSCG00000017169	2	20.3864300904	3.74E-05	0.0020182094	rs81351495	SEC14L1
ALGA0097188	ENSSSCG00000010972	2	20.3842329545	3.75E-05	0.0020166793	rs81471977	DCTN3
WU_10.2_12_42058937	ENSSSCG00000014244	2	20.3832859848	3.75E-05	0.0020151515	rs318256098	PHAX
WU_10.2_14_153793003	ENSSSCG00000026169	2	20.3823051948	3.75E-05	0.002013626	rs326434848	MFSD12
H3GA0035220	ENSSSCG00000011196	2	20.3803087695	3.75E-05	0.0020121029	rs80860411	DPH3
ASGA0096606	ENSSSCG00000025687	2	20.3790663993	3.76E-05	0.002010582	rs80995805	ENSSSCG00000025687
WU_10.2_17_9948917	ENSSSCG00000007003	2	20.3786096257	3.76E-05	0.0020090634	rs321561826	ENSSSCG00000007003
WU_10.2_7_120784828	ENSSSCG00000006497	2	20.3766233766	3.76E-05	0.0020075472	rs338433023	MEX3A
WU_10.2_X_2778674	ENSSSCG00000008913	1	16.9873737374	3.76E-05	0.0020060332	rs326070884	IGFBP7
MARC0039711	ENSSSCG00000017336	1	16.9873737374	3.76E-05	0.0020045215	rs81233138	HEXIM1
MARC0044644	ENSSSCG00000005473	2	20.3714488636	3.77E-05	0.0020105422	rs81235358	ENSSSCG00000005473
WU_10.2_4_127326114	ENSSSCG00000006466	2	20.3673768939	3.78E-05	0.0020090293	rs335449027	SH2D2A
ALGA0020329	ENSSSCG00000022904	2	20.3643716578	3.78E-05	0.0020075188	rs81374245	ENSSSCG00000022904
ALGA0020329	ENSSSCG00000025264	2	20.3643716578	3.78E-05	0.0020060105	rs81374245	PQBP1
WU_10.2_10_3692647	ENSSSCG00000006661	2	20.3537280702	3.80E-05	0.0020045045	rs341121451	VPS45
DRGA0008300	ENSSSCG00000014567	2	20.3504516317	3.81E-05	0.0020030008	NULL	TRIM66
H3GA0047609	ENSSSCG00000010664	2	20.3467304625	3.82E-05	0.0020014993	rs80949183	ENO4
WU_10.2_14_134307717	ENSSSCG00000029075	2	20.3338675214	3.84E-05	0.002	rs333282451	ENSSSCG00000029075
WU_10.2_4_19626320	ENSSSCG00000008640	2	20.3305470571	3.85E-05	0.001998503	rs322526483	IAH1
WU_10.2_2_3592184	ENSSSCG00000004791	2	20.3285308442	3.85E-05	0.0019970082	rs340230569	RASGRP1
WU_10.2_10_74620421	ENSSSCG00000004166	1	16.9426024955	3.85E-05	0.0019955157	rs327150234	AHI1
DRGA0008013	ENSSSCG00000009593	1	16.9426024955	3.85E-05	0.0019940254	NULL	ROR2
WU_10.2_11_74842247	ENSSSCG00000013589	1	16.9426024955	3.85E-05	0.0019925373	rs324422009	SNAPC2
INRA0036882	ENSSSCG00000021408	1	16.9426024955	3.85E-05	0.0019910515	rs342798247	TKT
ALGA0052307	ENSSSCG00000010214	2	20.3244318182	3.86E-05	0.0019895678	rs81408800	CDK1
ASGA0065288	ENSSSCG00000010355	2	20.3098140496	3.89E-05	0.0019955324	rs80860087	ENSSSCG00000010355
MARC0036760	ENSSSCG00000011728	2	20.30625	3.90E-05	0.0019940476	NULL	IQCJ
WU_10.2_2_142475228	ENSSSCG00000005474	2	20.3020833333	3.90E-05	0.002	rs336877662	SAL1
ASGA0006209	ENSSSCG00000005347	2	20.301854067	3.90E-05	0.0019985141	rs81002251	POLR1E
ALGA0023663	ENSSSCG00000021505	2	20.3	3.91E-05	0.0019970304	rs80979575	ENSSSCG00000021505
WU_10.2_15_145739310	ENSSSCG00000008835	2	20.2987208313	3.91E-05	0.001995549	rs338080889	RASL11B
M1GA0010759	ENSSSCG00000001974	2	20.2949146442	3.92E-05	0.0019940697	rs80961573	G2E3
MARC0082339	ENSSSCG00000002296	2	20.2919372294	3.92E-05	0.0019925926	rs81265903	RDH11
M1GA0025298	ENSSSCG00000003338	2	20.284033517	3.94E-05	0.0019911177	rs81325378	PUSL1
ALGA0041320	ENSSSCG00000015563	2	20.2806818182	3.95E-05	0.0019970414	rs80805176	RGL1
ASGA0101548	ENSSSCG00000027119	2	20.27660942	3.95E-05	0.0019955654	rs81322676	COA7
WU_10.2_12_55196726	ENSSSCG00000017972	2	20.2678030303	3.97E-05	0.0020014771	rs338474156	ENSSSCG00000017972
H3GA0050697	ENSSSCG00000024142	2	20.2652056277	3.98E-05	0.002	rs81468514	ENSSSCG00000024142
WU_10.2_15_20546465	ENSSSCG00000002472	1	16.8764204545	3.99E-05	0.0020353982	rs333418277	ENSSSCG00000002472
MARC0009511	ENSSSCG00000002908	1	16.8764204545	3.99E-05	0.0020338983	rs81257564	ZBTB32
WU_10.2_15_20546465	ENSSSCG00000004113	1	16.8764204545	3.99E-05	0.0020324006	rs333418277	ENSSSCG00000004113
WU_10.2_1_46340141	ENSSSCG00000004250	1	16.8764204545	3.99E-05	0.0020309051	rs340212855	SLC35F1
ALGA0003013	ENSSSCG00000004250	1	16.8764204545	3.99E-05	0.0020294118	rs81353808	SLC35F1
ASGA0096582	ENSSSCG00000004250	1	16.8764204545	3.99E-05	0.0020279206	rs81316341	SLC35F1
ALGA0076552	ENSSSCG00000004957	1	16.8764204545	3.99E-05	0.0020264317	rs80867012	CLN6
WU_10.2_8_9518249	ENSSSCG00000008624	1	16.8764204545	3.99E-05	0.002024945	rs323394387	ENSSSCG00000008624
WU_10.2_13_31035414	ENSSSCG00000009648	1	16.8764204545	3.99E-05	0.0020234604	rs338851849	NEFM
WU_10.2_15_20546465	ENSSSCG00000010067	1	16.8764204545	3.99E-05	0.002021978	rs333418277	MIF
MARC0047566	ENSSSCG00000010349	1	16.8764204545	3.99E-05	0.0020204978	rs80782997	LRIT1
ASGA0092698	ENSSSCG00000011177	1	16.8764204545	3.99E-05	0.0020190198	rs81311485	ENSSSCG00000011177
WU_10.2_18_27489775	ENSSSCG00000011351	1	16.8764204545	3.99E-05	0.0020175439	rs338094535	TMA7
WU_10.2_18_27489775	ENSSSCG00000014289	1	16.8764204545	3.99E-05	0.0020160701	rs338094535	UQCRQ
WU_10.2_16_55735770	ENSSSCG00000015661	1	16.8764204545	3.99E-05	0.0020145985	rs338738114	C4BPB
WU_10.2_8_9518249	ENSSSCG00000016057	1	16.8764204545	3.99E-05	0.0020131291	rs323394387	STAT1
ASGA0050421	ENSSSCG00000016971	1	16.8764204545	3.99E-05	0.0020116618	rs81430528	ENSSSCG00000016971
MARC0009511	ENSSSCG00000018055	1	16.8764204545	3.99E-05	0.0020101966	rs81257564	PEMT
M1GA0018472	ENSSSCG00000018456	1	16.8764204545	3.99E-05	0.0020087336	rs80840839	SNORD49
WU_10.2_X_427893	ENSSSCG00000021179	1	16.8764204545	3.99E-05	0.0020072727	rs332591988	ENSSSCG00000021179
WU_10.2_18_27489775	ENSSSCG00000022234	1	16.8764204545	3.99E-05	0.002005814	rs338094535	TOMM6
MARC0009511	ENSSSCG00000022295	1	16.8764204545	3.99E-05	0.0020043573	rs81257564	C9orf16
WU_10.2_18_27489775	ENSSSCG00000024330	1	16.8764204545	3.99E-05	0.0020029028	rs338094535	ENSSSCG00000024330
DRGA0002899	ENSSSCG00000026851	1	16.8764204545	3.99E-05	0.0020014503	NULL	ENSSSCG00000026851
ALGA0052916	ENSSSCG00000028081	1	16.8764204545	3.99E-05	0.002	rs81410591	ENSSSCG00000028081
WU_10.2_12_42058937	ENSSSCG00000008940	2	20.2571496212	3.99E-05	0.0019985518	rs318256098	GRSF1
ALGA0117539	ENSSSCG00000008547	2	20.2479338843	4.01E-05	0.0019971056	rs81474941	ENSSSCG00000008547
ASGA0066292	ENSSSCG00000012818	1	16.8640151515	4.02E-05	0.0019956616	rs80971944	F8
WU_10.2_1_246655189	ENSSSCG00000014831	1	16.8640151515	4.02E-05	0.0019942197	rs340194186	PAAF1
ASGA0031662	ENSSSCG00000001092	1	16.8630460449	4.02E-05	0.0019927798	rs81397441	TDP2
DIAS0004458	ENSSSCG00000007383	1	16.8630460449	4.02E-05	0.001991342	rs333166681	TOMM34
M1GA0017840	ENSSSCG00000008664	1	16.8630460449	4.02E-05	0.0019899063	rs80912272	FAM84A
WU_10.2_1_305482472	ENSSSCG00000009801	1	16.8630460449	4.02E-05	0.0019884726	rs81353038	BCL7A
MARC0051922	ENSSSCG00000010169	1	16.8630460449	4.02E-05	0.001987041	rs80848280	SIPA1L2
MARC0068948	ENSSSCG00000012791	1	16.8630460449	4.02E-05	0.0019856115	rs81256087	NAA10
ALGA0031937	ENSSSCG00000016349	1	16.8630460449	4.02E-05	0.001984184	rs80891999	NDUFA10
WU_10.2_7_1747049	ENSSSCG00000017901	1	16.8630460449	4.02E-05	0.0019827586	rs332995469	INCA1
MARC0003591	ENSSSCG00000017901	1	16.8630460449	4.02E-05	0.0019813352	rs81225011	INCA1
ALGA0062293	ENSSSCG00000023128	1	16.8630460449	4.02E-05	0.0019799139	rs80845532	ENSSSCG00000023128
MARC0060304	ENSSSCG00000023155	1	16.8630460449	4.02E-05	0.0019784946	rs80919376	ENSSSCG00000023155
WU_10.2_7_99729047	ENSSSCG00000026675	1	16.8630460449	4.02E-05	0.0019770774	rs339309244	ENSSSCG00000026675
WU_10.2_17_662816	ENSSSCG00000029760	1	16.8630460449	4.02E-05	0.0019756621	rs344306651	CIPC
H3GA0037640	ENSSSCG00000029803	1	16.8630460449	4.02E-05	0.0019742489	rs80818454	KDM2B
MARC0082589	ENSSSCG00000003494	1	16.8630460449	4.02E-05	0.0019942816	rs81266849	PLA2G2A
WU_10.2_10_69051399	ENSSSCG00000008452	1	16.8630460449	4.02E-05	0.0019928571	rs342442585	LRPPRC
ALGA0032819	ENSSSCG00000009290	1	16.8630460449	4.02E-05	0.0019914347	rs81385308	ENSSSCG00000009290
ASGA0104976	ENSSSCG00000011680	1	16.8630460449	4.02E-05	0.0019900143	rs81305039	PLS1
ALGA0081309	ENSSSCG00000011680	1	16.8630460449	4.02E-05	0.0019885959	rs80864613	PLS1
SIRI0001278	ENSSSCG00000014904	1	16.8630460449	4.02E-05	0.0019871795	rs320853440	ENSSSCG00000014904
WU_10.2_3_40512497	ENSSSCG00000024427	1	16.8630460449	4.02E-05	0.0019857651	rs330514095	ENSSSCG00000024427
ALGA0121156	ENSSSCG00000025193	1	16.8630460449	4.02E-05	0.0019843528	rs81328695	OR2S2
ASGA0065097	ENSSSCG00000029662	1	16.8630460449	4.02E-05	0.0019829424	rs81451244	ENSSSCG00000029662
ASGA0103650	ENSSSCG00000000418	1	16.8611570248	4.02E-05	0.0020241477	rs81303458	TAC3
H3GA0017933	ENSSSCG00000000820	1	16.8611570248	4.02E-05	0.0020227111	rs81395899	H1FNT
WU_10.2_6_136066976	ENSSSCG00000001821	1	16.8611570248	4.02E-05	0.0020212766	rs322898974	UNC45A
H3GA0017933	ENSSSCG00000002424	1	16.8611570248	4.02E-05	0.0020198441	rs81395899	SPATA7
H3GA0017933	ENSSSCG00000002494	1	16.8611570248	4.02E-05	0.0020184136	rs81395899	CLMN
H3GA0017933	ENSSSCG00000003493	1	16.8611570248	4.02E-05	0.0020169851	rs81395899	CAPZB
H3GA0017933	ENSSSCG00000003881	1	16.8611570248	4.02E-05	0.0020155587	rs81395899	SPATA6
ALGA0003146	ENSSSCG00000004285	1	16.8611570248	4.02E-05	0.0020141343	rs80881749	OOEP
ASGA0094388	ENSSSCG00000005173	1	16.8611570248	4.02E-05	0.0020127119	rs80787217	ENSSSCG00000005173
WU_10.2_7_45440594	ENSSSCG00000005574	1	16.8611570248	4.02E-05	0.0020112915	rs338547063	ENSSSCG00000005574
ASGA0017904	ENSSSCG00000005946	1	16.8611570248	4.02E-05	0.0020098731	rs80889028	ENSSSCG00000005946
H3GA0017933	ENSSSCG00000006864	1	16.8611570248	4.02E-05	0.0020084567	rs81395899	CDC14A
ALGA0071689	ENSSSCG00000009461	1	16.8611570248	4.02E-05	0.0020070423	rs81447728	ENSSSCG00000009461
H3GA0017933	ENSSSCG00000009566	1	16.8611570248	4.02E-05	0.0020056298	rs81395899	ENSSSCG00000009566
H3GA0017933	ENSSSCG00000010351	1	16.8611570248	4.02E-05	0.0020042194	rs81395899	CCSER2
H3GA0017933	ENSSSCG00000011752	1	16.8611570248	4.02E-05	0.002002811	rs81395899	ENSSSCG00000011752
H3GA0017933	ENSSSCG00000012564	1	16.8611570248	4.02E-05	0.0020014045	rs81395899	MID2
WU_10.2_2_7314349	ENSSSCG00000013003	1	16.8611570248	4.02E-05	0.002	rs333199140	ZNHIT2
H3GA0017933	ENSSSCG00000017057	1	16.8611570248	4.02E-05	0.0019985975	rs81395899	FAM71B
H3GA0017933	ENSSSCG00000017385	1	16.8611570248	4.02E-05	0.0019971969	rs81395899	PSME3
H3GA0017933	ENSSSCG00000021617	1	16.8611570248	4.02E-05	0.0019957983	rs81395899	FNDC8
ALGA0103460	ENSSSCG00000022168	1	16.8611570248	4.02E-05	0.0019944017	rs81330456	APBB2
WU_10.2_4_140682179	ENSSSCG00000022409	1	16.8611570248	4.02E-05	0.001993007	rs327283244	DNASE1L1
H3GA0017933	ENSSSCG00000022919	1	16.8611570248	4.02E-05	0.0019916143	rs81395899	KIF5C
H3GA0017933	ENSSSCG00000022937	1	16.8611570248	4.02E-05	0.0019902235	rs81395899	ENSSSCG00000022937
H3GA0017933	ENSSSCG00000023408	1	16.8611570248	4.02E-05	0.0019888346	rs81395899	ENSSSCG00000023408
H3GA0017933	ENSSSCG00000024336	1	16.8611570248	4.02E-05	0.0019874477	rs81395899	ENSSSCG00000024336
H3GA0017933	ENSSSCG00000024908	1	16.8611570248	4.02E-05	0.0019860627	rs81395899	ENSSSCG00000024908
